,sex_of_casualty,pedestrian_location,pedestrian_movement,car_passenger,bus_or_coach_passenger,number_of_casualties,day_of_week,junction_detail,junction_control,light_conditions,weather_conditions,road_surface_conditions,carriageway_hazards,casualty_state,pedestarin_crossing_state,labels
160141,1,5,1,0,0,1,7,3,4,4,2,2,0,7,0,16.0
160162,2,0,0,0,0,1,7,6,4,1,2,2,0,8,1,23.0
160174,1,0,0,0,0,1,1,6,2,4,4,1,0,5,0,19.0
160178,2,0,0,0,0,1,1,3,2,1,4,1,0,2,4,17.0
160179,2,0,0,2,0,1,7,3,4,7,1,9,9,2,18,23.0
160186,1,1,3,0,0,1,6,99,9,1,1,2,9,3,18,15.0
160192,1,0,0,1,0,2,1,99,9,1,9,9,9,10,18,23.0
160204,1,0,0,0,0,2,6,99,9,4,2,2,9,1,18,23.0
160206,2,0,0,0,0,1,2,3,4,4,2,2,0,3,18,23.0
160210,2,0,0,0,0,1,3,99,9,1,1,9,9,10,9,23.0
160218,1,0,0,0,0,1,7,99,9,1,9,9,9,6,18,23.0
160220,1,0,0,0,0,2,7,3,2,4,9,9,9,3,18,23.0
160229,1,0,0,0,0,1,1,3,4,1,8,1,0,1,5,19.0
160235,2,5,2,0,0,1,5,99,9,1,2,2,0,8,0,18.0
160240,1,0,0,0,0,1,7,6,2,1,1,1,9,3,18,23.0
160258,2,0,0,0,0,1,2,1,4,1,1,1,0,2,17,23.0
160267,1,0,0,0,0,1,2,3,4,4,1,1,0,5,0,11.0
160270,1,0,0,0,0,1,4,6,4,1,9,9,9,2,18,23.0
160272,1,0,0,0,0,1,3,3,2,1,1,1,0,9,5,18.0
160276,1,0,0,0,0,1,6,3,4,4,9,1,9,5,14,23.0
160284,1,0,0,0,0,1,2,1,4,1,9,9,9,9,18,23.0
160293,1,0,0,0,0,1,6,99,9,4,9,9,9,3,18,23.0
160301,2,0,0,0,0,1,2,99,9,1,9,9,9,4,18,23.0
160346,1,0,0,0,0,1,4,3,4,1,1,2,0,9,0,20.0
160357,2,1,3,0,0,1,7,99,2,4,1,9,9,1,14,23.0
160359,1,0,0,0,0,1,3,6,2,4,1,2,0,3,1,23.0
160362,1,0,0,0,0,1,4,3,1,1,9,9,9,3,18,23.0
160393,2,0,0,0,0,1,2,5,9,1,9,9,9,1,18,23.0
160396,1,0,0,0,0,1,4,1,3,7,1,1,0,4,10,23.0
160402,1,1,1,0,0,1,4,99,2,1,1,1,0,1,14,23.0
160414,2,1,4,0,0,1,4,1,2,1,2,2,9,8,14,23.0
160423,1,0,0,0,0,1,7,8,4,1,9,9,9,5,18,23.0
160424,1,10,9,0,0,1,1,3,4,7,9,9,9,2,13,23.0
160426,2,0,0,0,0,1,3,3,4,1,1,1,0,2,0,20.0
160430,1,10,9,0,0,1,1,99,2,4,1,1,9,1,0,11.0
160433,1,0,0,0,0,1,2,2,4,4,9,9,9,1,18,23.0
160436,2,4,1,0,0,1,5,3,4,1,2,2,0,1,1,19.0
160442,1,0,0,0,0,1,6,99,9,4,8,9,0,3,0,23.0
160447,2,1,3,0,0,1,5,1,4,4,2,2,0,5,1,23.0
160452,2,1,9,0,0,1,5,99,3,4,2,2,9,1,2,23.0
160457,2,1,1,0,0,1,5,3,4,1,2,9,0,3,2,23.0
160462,2,0,0,2,0,1,5,6,2,4,2,2,0,6,0,16.0
160465,2,0,0,0,0,1,5,1,4,4,1,2,0,10,0,21.0
160472,1,0,0,0,0,1,5,99,9,1,2,2,9,7,18,23.0
160483,1,0,0,0,0,1,5,99,9,1,2,2,9,10,18,23.0
160497,2,1,1,0,0,1,2,6,2,1,1,1,0,7,5,23.0
160508,1,0,0,0,0,2,6,6,2,4,2,2,9,7,5,23.0
160516,2,0,0,0,0,1,6,3,2,1,1,1,0,8,14,23.0
160518,1,0,0,0,0,1,6,6,4,1,1,1,0,3,0,19.0
160528,1,0,0,0,0,1,5,99,9,1,2,2,9,1,18,23.0
160531,2,1,1,0,0,1,6,6,9,1,1,1,0,5,10,23.0
160533,1,0,0,0,0,1,3,3,1,1,1,1,0,2,1,19.0
160543,1,0,0,0,0,1,7,9,4,4,1,1,0,6,0,12.0
160549,2,0,0,0,0,1,6,6,4,4,9,9,9,3,18,23.0
160557,1,0,0,0,0,1,5,8,4,4,1,1,0,7,1,19.0
160586,1,0,0,0,0,1,7,6,4,1,1,1,0,7,8,23.0
160589,2,0,0,0,0,1,6,3,4,4,9,9,9,6,18,23.0
160599,1,0,0,0,0,1,1,3,9,1,1,1,0,6,0,23.0
160600,1,0,0,0,0,1,6,99,9,4,1,1,9,2,0,23.0
160608,1,0,0,0,0,1,1,7,2,1,1,2,0,4,0,16.0
160612,1,1,3,0,0,1,7,1,4,1,1,1,9,5,1,23.0
160647,1,10,9,0,0,1,2,99,9,1,9,9,9,7,18,23.0
160651,1,0,0,0,0,1,7,1,2,4,1,1,9,2,18,15.0
160657,2,0,0,0,0,1,1,3,4,4,9,9,9,6,18,23.0
160658,1,0,0,0,0,1,1,99,9,1,9,9,9,6,18,23.0
160667,2,10,9,0,0,1,1,99,9,4,1,1,9,3,0,23.0
160696,2,0,0,0,0,1,3,99,9,1,1,1,0,3,5,19.0
160723,1,10,9,0,0,1,5,8,9,1,8,1,9,1,0,23.0
160732,1,0,0,0,0,1,3,3,2,1,1,2,0,4,5,23.0
160739,2,10,9,0,0,1,5,99,9,4,9,9,9,2,18,23.0
160741,2,0,0,0,0,3,2,99,9,4,2,2,9,1,10,23.0
160785,2,10,9,0,0,1,4,99,9,4,9,9,9,2,18,23.0
160787,2,10,9,0,0,1,1,99,9,1,2,2,0,2,18,23.0
160790,1,0,0,0,0,1,5,3,4,7,9,9,9,4,9,23.0
160808,2,0,0,0,9,1,3,6,4,4,9,9,9,5,18,15.0
160809,2,0,0,0,0,1,1,1,4,4,9,9,9,9,18,23.0
160812,1,0,0,0,0,1,3,3,4,1,1,1,0,2,5,23.0
160813,1,0,0,0,0,1,3,6,2,1,1,2,0,3,14,15.0
160818,1,0,0,0,0,1,3,1,2,7,1,1,0,2,9,19.0
160830,1,0,0,0,0,1,4,7,2,4,1,1,0,7,0,19.0
160857,2,0,0,0,0,1,4,1,9,7,9,9,9,10,18,23.0
160883,2,0,0,0,0,1,6,99,9,1,9,9,9,5,10,23.0
160887,2,0,0,2,0,1,3,6,4,4,8,2,9,4,18,23.0
160889,1,5,1,0,0,1,5,3,2,1,1,1,0,4,0,19.0
160904,1,1,9,0,0,1,6,3,2,1,8,1,9,6,18,23.0
160907,1,0,0,0,0,1,5,99,9,1,1,1,9,5,18,23.0
160910,1,0,0,0,0,1,6,5,4,1,9,9,9,1,0,23.0
160934,1,0,0,0,0,1,2,1,9,4,2,2,0,7,9,15.0
160945,1,0,0,0,0,1,1,3,4,1,1,2,9,2,0,18.0
161042,1,0,0,0,0,2,6,99,9,1,1,1,0,7,0,23.0
161056,1,0,0,0,0,1,6,99,4,7,1,1,9,3,10,23.0
161111,1,0,0,0,0,1,2,5,4,4,1,1,0,1,0,23.0
161134,2,0,0,0,0,1,4,3,9,1,1,1,9,5,0,23.0
161151,1,0,0,0,0,1,2,99,9,1,9,9,9,2,18,23.0
161205,2,0,0,0,0,1,6,3,2,1,1,1,2,2,8,19.0
161209,2,0,0,0,0,1,6,99,9,1,2,1,9,3,18,23.0
161224,1,0,0,0,0,1,6,6,4,7,9,9,9,5,18,23.0
161225,1,0,0,0,0,3,6,5,4,4,1,1,0,3,0,23.0
161233,1,0,0,0,0,1,6,99,9,7,1,9,9,4,18,23.0
161264,1,0,0,0,0,1,1,3,4,1,1,1,0,5,0,16.0
161302,1,0,0,0,0,1,2,6,2,1,1,1,0,2,5,19.0
161313,1,0,0,0,0,1,2,3,4,1,1,1,9,5,18,23.0
161317,1,0,0,0,0,1,5,3,4,4,9,9,9,5,18,23.0
161318,1,0,0,0,0,1,2,99,9,1,9,9,0,3,0,23.0
161319,2,0,0,0,0,1,1,5,4,1,1,1,9,5,18,23.0
161326,1,0,0,0,0,1,7,9,2,4,1,1,0,4,5,23.0
161329,1,0,0,0,0,1,3,3,9,1,9,9,9,3,18,23.0
161361,2,1,9,0,0,1,1,99,9,7,9,9,9,5,18,23.0
161363,1,0,0,0,0,1,6,99,9,1,9,9,9,3,18,15.0
161365,1,0,0,0,0,1,4,3,4,1,1,1,0,3,0,18.0
161401,1,0,0,0,0,1,5,3,2,1,1,1,0,3,14,15.0
161413,1,0,0,0,0,1,1,9,2,1,1,1,2,3,18,20.0
161415,1,0,0,0,0,1,1,99,4,1,1,1,9,5,5,23.0
161418,1,0,0,0,0,2,3,6,2,1,1,1,9,3,18,23.0
161419,2,0,0,9,0,2,3,6,2,1,1,1,9,3,18,23.0
161422,2,0,0,0,0,1,6,3,4,4,9,9,9,1,18,23.0
161428,2,5,9,0,0,1,6,3,9,1,9,9,9,2,18,23.0
161430,1,0,0,0,0,1,2,3,9,1,1,1,9,1,18,23.0
161440,2,10,9,0,0,1,7,99,9,4,1,1,0,3,9,15.0
161447,1,0,0,0,0,1,4,6,2,1,1,9,0,3,0,23.0
161449,1,0,0,0,0,1,4,6,4,1,8,9,9,3,18,23.0
161464,1,0,0,0,0,1,4,3,4,4,8,1,9,8,10,23.0
161478,2,0,0,0,0,1,5,3,2,1,4,9,9,7,18,23.0
161511,2,0,0,0,0,1,3,3,4,7,9,9,9,3,18,15.0
161527,2,0,0,0,0,1,7,3,4,4,9,9,9,4,18,23.0
161529,1,0,0,0,0,1,1,6,2,1,1,1,0,4,14,23.0
161548,1,0,0,0,0,1,6,3,2,1,1,1,0,3,7,23.0
161553,1,0,0,0,0,1,7,99,9,4,8,1,0,3,18,23.0
161557,1,0,0,0,0,1,2,3,4,1,1,1,0,7,18,23.0
161585,1,0,0,0,0,1,3,99,9,1,9,9,9,4,18,23.0
161594,2,0,0,0,0,1,5,3,4,1,1,1,2,2,18,23.0
161595,1,0,0,0,0,1,5,6,2,1,1,1,0,4,5,23.0
161608,1,0,0,0,0,1,5,3,4,5,1,1,9,5,18,23.0
161656,2,0,0,0,0,1,1,3,4,1,1,1,0,3,0,21.0
161658,1,0,0,0,0,1,1,6,2,1,1,1,0,7,4,16.0
161691,1,0,0,0,0,1,3,3,3,1,1,3,0,1,18,23.0
161692,2,0,0,0,0,1,1,5,9,1,9,9,9,5,18,23.0
161708,1,0,0,0,0,1,3,3,2,4,1,1,0,4,0,16.0
161720,1,0,0,0,0,1,3,6,2,1,1,1,0,2,5,23.0
161743,1,0,0,0,0,1,3,6,2,1,1,1,2,4,14,19.0
161744,1,0,0,0,0,1,4,3,4,1,1,1,0,3,0,8.0
161748,1,0,0,0,0,1,1,99,9,1,9,9,9,2,18,23.0
161768,1,0,0,0,0,1,5,99,9,1,1,1,0,4,18,23.0
161778,1,0,0,0,0,1,7,3,4,1,1,1,0,1,9,19.0
161794,1,0,0,0,0,1,6,99,9,6,9,9,9,2,18,23.0
161805,1,0,0,0,0,1,2,99,9,1,4,1,0,1,18,23.0
161825,1,0,0,0,0,1,3,99,2,1,1,1,0,3,5,23.0
161852,1,0,0,0,0,1,3,1,4,1,1,1,9,3,18,15.0
161860,1,0,0,0,0,1,2,3,4,1,8,1,0,4,18,23.0
161865,1,10,9,0,0,1,4,6,2,1,1,1,0,4,18,23.0
161869,1,0,0,0,0,1,4,3,4,1,9,9,9,3,18,23.0
161875,1,0,0,0,0,1,4,6,2,1,1,1,0,8,14,21.0
161890,1,0,0,0,0,1,3,99,9,1,9,9,9,4,18,23.0
161898,2,0,0,0,0,1,6,99,9,1,9,9,9,2,18,23.0
161930,1,0,0,0,0,1,7,8,4,1,8,1,0,5,18,23.0
161946,1,0,0,0,0,1,6,99,9,1,4,3,9,7,9,22.0
161965,1,0,0,0,0,1,2,99,9,7,1,1,9,4,9,23.0
161969,1,0,0,0,0,1,5,6,2,1,1,9,9,10,14,23.0
161981,1,0,0,0,0,1,1,3,4,1,1,1,0,4,18,23.0
161996,2,0,0,0,0,1,3,99,9,4,9,9,9,3,18,23.0
162014,1,0,0,0,0,1,2,99,9,1,9,1,0,2,18,23.0
162021,1,0,0,0,0,1,7,7,2,1,1,1,9,2,14,23.0
162028,1,0,0,0,0,1,4,6,2,7,2,2,0,2,5,16.0
162034,2,0,0,9,0,2,2,1,2,1,1,1,9,5,0,23.0
162053,1,0,0,0,0,1,5,3,2,4,1,1,2,2,5,19.0
162085,1,0,0,0,0,1,5,99,9,7,2,2,9,3,18,23.0
162097,2,0,0,0,0,1,5,3,4,1,1,1,0,5,18,23.0
162107,1,0,0,0,0,1,7,3,4,1,1,1,0,5,0,18.0
162108,2,0,0,0,0,1,7,3,4,1,1,1,9,5,18,23.0
162132,1,0,0,0,0,1,1,99,9,7,1,2,9,4,18,23.0
162201,1,0,0,0,0,1,2,5,9,1,8,1,0,2,18,23.0
162217,1,0,0,0,0,1,3,9,9,1,1,1,0,3,9,23.0
162230,1,0,0,0,0,1,4,99,9,1,9,9,9,5,18,23.0
162255,2,0,0,0,0,1,5,99,9,1,8,1,9,3,18,23.0
162282,1,0,0,0,0,1,1,6,2,1,1,1,0,2,14,23.0
162302,1,0,0,0,0,1,6,3,4,1,9,9,9,2,18,23.0
162330,1,0,0,0,0,1,7,3,2,1,1,1,0,1,0,19.0
162335,2,0,0,0,0,1,7,3,4,1,1,1,0,7,0,19.0
162380,1,0,0,0,0,1,6,99,9,1,9,9,9,4,18,23.0
162408,1,0,0,0,0,1,2,99,9,1,1,9,9,2,18,23.0
162413,2,0,0,0,0,1,3,3,4,1,1,1,0,4,0,16.0
162415,1,0,0,0,0,1,3,99,2,1,1,1,0,6,14,23.0
162419,2,0,0,0,0,1,2,9,9,1,1,1,0,6,9,23.0
162422,1,0,0,0,0,1,3,3,4,1,9,9,9,1,18,23.0
162454,1,0,0,0,0,3,4,1,2,1,1,9,0,2,14,23.0
162457,1,0,0,0,0,1,4,3,4,1,8,1,0,6,1,19.0
162488,2,1,3,0,0,1,4,99,9,1,9,1,0,3,1,23.0
162515,1,0,0,0,0,1,6,7,2,1,1,1,0,4,4,19.0
162519,1,0,0,1,0,1,6,3,2,1,1,1,0,3,5,23.0
162562,1,0,0,0,0,1,7,3,4,4,1,1,2,2,0,19.0
162565,1,0,0,0,0,1,7,99,9,1,1,9,9,4,18,19.0
162575,1,0,0,0,0,1,7,99,9,1,8,1,0,1,18,23.0
162588,1,0,0,0,0,1,7,99,9,1,1,1,9,6,18,23.0
162594,1,0,0,0,0,2,2,3,2,1,1,1,0,2,5,19.0
162595,1,0,0,0,0,2,2,3,2,1,1,1,0,3,5,19.0
162599,1,0,0,0,0,1,2,3,2,7,1,1,9,8,14,23.0
162620,1,0,0,0,0,3,6,3,4,1,1,1,0,5,0,23.0
162640,1,0,0,0,0,1,5,99,9,4,8,1,9,3,10,23.0
162645,1,0,0,0,0,1,2,99,9,1,1,1,9,3,18,23.0
162658,1,0,0,0,0,1,5,3,4,4,2,2,0,6,0,23.0
162659,1,0,0,0,0,1,3,3,4,1,8,1,9,3,13,23.0
162661,1,0,0,0,0,1,3,99,2,1,1,1,0,2,14,23.0
162685,1,0,0,0,0,1,4,7,4,1,1,1,0,2,1,14.0
162711,1,0,0,0,0,1,5,7,4,1,9,9,9,3,18,23.0
162716,1,0,0,0,0,1,1,99,9,1,1,1,9,2,18,23.0
162719,1,0,0,0,0,1,5,99,9,4,8,9,9,8,18,23.0
162725,1,0,0,0,0,1,5,3,2,1,1,1,0,5,14,23.0
162750,2,0,0,0,0,1,6,1,4,7,9,9,9,1,13,23.0
162767,1,0,0,0,0,1,6,9,9,1,1,1,9,5,18,23.0
162771,1,0,0,0,0,1,6,3,2,1,1,1,9,2,18,23.0
162772,2,0,0,0,0,2,5,6,2,1,9,9,9,5,18,23.0
162789,1,0,0,0,0,1,6,99,9,1,1,1,9,4,18,23.0
162797,1,0,0,0,0,1,6,6,2,1,9,9,9,3,18,23.0
162825,1,0,0,0,0,1,7,9,4,1,1,1,9,3,0,23.0
162826,1,0,0,0,0,2,7,3,4,1,1,1,9,1,9,23.0
162844,2,1,1,0,0,1,7,6,2,1,1,1,0,4,1,8.0
162850,1,0,0,0,0,1,7,8,4,1,1,1,2,8,0,11.0
162863,1,0,0,0,0,1,7,3,2,1,1,1,0,3,14,23.0
162894,1,0,0,0,0,1,2,3,4,1,4,1,0,4,0,23.0
162905,1,0,0,0,0,1,1,3,2,7,1,1,0,3,5,12.0
162906,1,0,0,0,0,1,3,6,4,1,9,9,9,1,18,23.0
162910,1,0,0,0,0,1,2,1,2,1,1,1,0,1,9,23.0
162912,1,0,0,0,0,1,7,99,9,1,1,1,9,2,18,23.0
162949,2,0,0,0,0,1,7,3,4,1,9,9,0,2,10,15.0
162959,1,0,0,0,0,1,4,1,2,1,9,9,9,5,18,23.0
162980,2,0,0,0,0,2,3,99,9,1,1,1,9,4,18,23.0
163005,1,0,0,0,0,1,5,1,4,1,8,1,0,4,0,19.0
163006,1,0,0,0,0,1,3,6,2,1,1,1,9,9,5,23.0
163008,1,0,0,0,0,1,6,99,9,1,1,1,9,4,18,23.0
163009,2,0,0,0,0,1,5,5,9,1,9,9,7,8,18,23.0
163017,1,0,0,0,0,1,5,9,4,1,1,1,2,4,0,19.0
163024,2,5,1,0,0,1,5,3,4,1,9,1,0,3,18,23.0
163049,1,0,0,0,0,1,5,3,4,1,9,9,9,6,18,23.0
163058,1,0,0,0,0,1,7,99,9,1,4,1,9,7,18,23.0
163065,1,0,0,0,0,1,6,99,9,1,1,1,0,2,18,23.0
163069,2,1,1,0,0,1,6,3,4,1,1,1,0,6,18,23.0
163079,1,0,0,0,0,1,6,9,9,1,1,1,0,3,9,19.0
163087,1,0,0,0,0,1,7,99,9,4,1,1,0,3,14,19.0
163091,1,0,0,0,0,1,7,3,3,1,1,1,2,7,0,20.0
163133,1,0,0,0,0,1,7,3,4,1,1,1,0,3,1,23.0
163153,1,0,0,0,0,2,1,3,4,1,1,1,0,6,0,8.0
163154,2,0,0,0,0,2,1,3,4,1,1,1,0,2,0,8.0
163174,1,0,0,0,0,1,7,99,9,1,1,1,2,6,0,19.0
163181,1,0,0,0,0,2,2,6,2,1,1,1,0,7,5,16.0
163182,1,0,0,0,0,2,2,6,2,1,1,1,0,9,5,16.0
163205,2,0,0,0,0,1,1,9,2,1,8,1,0,2,18,23.0
163210,2,10,9,0,0,1,4,8,9,1,9,9,9,6,18,23.0
163225,2,0,0,0,0,3,3,3,2,1,1,1,0,5,4,19.0
163226,1,0,0,1,0,3,3,3,2,1,1,1,0,3,4,19.0
163269,1,0,0,0,0,1,7,3,4,1,1,1,9,1,10,23.0
163282,1,0,0,0,0,3,4,3,2,1,1,1,9,7,18,23.0
163298,1,0,0,0,0,1,2,99,9,1,9,9,9,2,18,23.0
163303,2,0,0,0,0,1,4,3,4,1,1,2,0,4,18,23.0
163304,1,0,0,0,0,1,2,99,9,1,9,9,9,2,18,23.0
163314,1,10,9,0,0,1,4,99,9,1,9,9,9,7,18,23.0
163323,1,5,1,0,0,1,4,99,9,1,8,1,0,4,18,15.0
163334,1,0,0,0,0,1,5,99,9,1,1,1,0,6,18,23.0
163336,1,0,0,0,0,1,5,3,2,1,1,1,0,4,0,16.0
163352,2,0,0,0,0,1,3,99,9,1,9,9,9,1,18,23.0
163360,2,0,0,0,0,1,6,3,4,1,8,2,9,27,1,23.0
163366,2,0,0,0,0,1,3,99,4,1,1,1,0,4,18,23.0
163368,1,0,0,0,0,1,6,3,4,1,2,2,2,5,10,23.0
163408,1,10,9,0,0,1,7,3,4,1,1,1,0,6,9,20.0
163426,1,5,1,0,0,1,2,8,4,1,1,1,0,2,18,15.0
163473,1,0,0,0,0,1,2,1,4,1,1,1,0,5,0,23.0
163476,1,0,0,0,0,1,5,99,9,1,1,1,0,1,14,23.0
163481,1,0,0,0,0,1,2,3,2,1,1,1,9,3,14,19.0
163495,1,0,0,0,0,1,7,99,9,1,2,2,9,3,18,23.0
163509,2,10,9,0,0,1,3,99,4,1,1,1,0,3,14,23.0
163510,1,0,0,0,0,1,6,99,9,1,1,1,0,6,5,23.0
163518,1,0,0,0,0,1,6,1,4,1,1,1,9,3,1,23.0
163543,1,0,0,0,0,1,4,2,4,1,9,9,9,4,18,23.0
163544,1,0,0,0,0,1,4,3,4,1,1,1,0,4,0,11.0
163548,1,1,1,0,0,1,1,6,2,1,1,1,0,7,14,23.0
163561,1,0,0,0,0,1,3,6,4,1,1,1,0,7,0,18.0
163568,1,0,0,0,0,1,4,6,2,4,2,2,0,2,14,23.0
163582,2,0,0,0,0,1,2,3,4,1,9,9,9,3,11,23.0
163609,1,0,0,0,0,1,5,6,4,1,1,1,0,8,18,23.0
163627,1,0,0,0,0,1,4,3,2,1,2,2,9,3,10,23.0
163632,1,0,0,0,0,1,5,99,9,1,1,2,9,3,14,23.0
163636,1,0,0,0,0,1,5,99,9,1,9,1,9,2,18,23.0
163642,1,0,0,0,0,1,3,99,9,1,9,9,9,3,18,23.0
163644,2,0,0,0,0,1,2,9,4,1,1,1,0,9,9,19.0
163647,1,0,0,0,0,1,6,99,9,1,9,9,9,3,18,23.0
163680,1,0,0,0,0,1,7,99,9,1,1,1,9,2,0,23.0
163681,2,0,0,0,0,1,7,6,4,1,1,1,0,10,0,23.0
163694,1,0,0,0,0,1,7,3,4,1,9,9,9,2,18,23.0
163699,1,0,0,0,0,1,7,3,4,1,1,1,0,6,0,17.0
163714,1,0,0,0,0,1,7,99,9,1,1,1,0,3,14,23.0
163716,1,0,0,0,0,1,5,99,9,1,1,1,9,1,18,23.0
163717,1,0,0,0,0,1,7,3,4,1,9,9,9,1,18,23.0
163725,1,0,0,0,0,1,7,3,9,1,1,1,0,4,9,23.0
163734,1,0,0,0,0,1,7,3,4,1,1,1,0,20,18,23.0
163749,1,0,0,0,0,1,2,9,4,1,1,1,0,2,8,16.0
163750,1,1,9,0,0,1,5,99,9,1,1,1,9,3,18,23.0
163758,1,0,0,0,0,1,6,3,4,1,1,1,9,3,18,23.0
163792,2,0,0,0,0,1,4,1,4,1,1,1,9,4,18,23.0
163795,1,0,0,0,0,1,2,1,4,1,1,1,9,7,18,23.0
163804,1,0,0,0,0,1,4,3,4,1,9,9,9,3,18,23.0
163811,2,0,0,0,0,1,2,2,2,1,8,1,9,4,10,23.0
163836,1,0,0,0,0,1,3,1,4,7,1,1,0,9,18,23.0
163837,1,0,0,0,0,2,3,1,4,6,1,1,0,1,9,19.0
163871,1,0,0,0,0,1,4,6,2,1,9,1,0,2,4,18.0
163890,2,0,0,0,0,1,3,9,9,1,9,1,9,6,18,23.0
163891,1,0,0,0,3,1,7,99,9,1,9,9,9,1,18,23.0
163893,1,0,0,0,0,1,5,6,2,1,2,2,0,1,14,19.0
163901,1,0,0,0,0,1,4,3,4,1,8,1,9,6,18,23.0
163905,1,0,0,0,0,1,4,99,9,1,8,2,0,2,9,23.0
163957,1,0,0,0,0,1,6,3,2,1,1,1,0,2,14,23.0
163994,1,0,0,0,0,1,6,99,9,1,1,1,9,5,18,23.0
164046,2,0,0,0,0,1,6,3,4,1,8,1,0,3,5,23.0
164055,1,0,0,0,0,2,1,99,9,1,1,1,0,4,18,23.0
164084,1,0,0,0,0,1,1,9,4,1,1,1,0,2,18,23.0
164094,2,0,0,0,0,2,2,3,4,1,1,1,9,2,2,23.0
164095,1,0,0,1,0,2,2,3,4,1,1,1,9,2,2,23.0
164101,1,0,0,0,0,1,2,6,2,1,1,1,0,1,1,19.0
164110,2,5,3,0,0,1,2,3,4,1,1,1,0,3,18,23.0
164136,2,0,0,0,0,1,7,99,9,4,1,1,0,4,18,23.0
164138,2,0,0,0,0,1,1,3,4,7,1,1,9,5,0,23.0
164145,1,0,0,0,0,1,3,3,4,1,1,1,0,5,0,11.0
164163,1,9,9,0,0,1,3,99,9,1,8,1,0,6,9,23.0
164179,2,4,3,0,0,1,3,3,4,1,9,9,9,5,1,23.0
164190,1,0,0,0,0,1,3,1,2,1,1,1,9,1,5,23.0
164200,1,0,0,0,0,2,3,3,2,1,1,1,0,9,14,19.0
164201,1,0,0,0,0,2,3,3,2,1,1,1,0,10,14,19.0
164210,1,0,0,0,0,1,1,99,2,4,9,9,9,4,18,23.0
164212,1,0,0,0,0,1,6,3,2,1,1,1,0,3,5,23.0
164239,1,0,0,0,0,1,4,99,9,1,1,1,0,4,18,23.0
164258,1,0,0,1,0,1,6,8,9,1,9,9,9,7,18,23.0
164262,1,0,0,0,0,1,6,3,4,1,1,1,9,4,9,23.0
164272,1,0,0,0,0,1,5,3,2,1,1,1,2,3,5,19.0
164277,1,0,0,0,0,1,3,3,4,1,1,1,9,1,18,23.0
164313,2,0,0,0,0,1,5,3,2,1,1,1,9,7,14,23.0
164327,1,0,0,0,0,1,6,6,4,1,1,1,0,2,0,19.0
164339,1,6,9,0,0,2,5,3,4,1,1,1,0,5,8,16.0
164351,1,0,0,0,0,2,6,3,2,1,1,1,0,2,5,19.0
164352,1,0,0,0,0,2,6,3,2,1,1,1,0,5,5,19.0
164368,2,0,0,0,0,1,5,1,2,1,8,1,0,2,18,11.0
164373,1,0,0,0,0,1,6,99,9,1,1,1,9,5,18,23.0
164378,1,0,0,0,0,1,6,3,4,1,1,1,0,5,0,18.0
164383,1,0,0,0,0,1,6,6,4,4,1,1,0,6,0,19.0
164385,2,0,0,0,0,1,7,3,2,1,1,1,0,9,14,23.0
164405,1,0,0,0,0,1,6,3,2,1,1,1,0,4,0,19.0
164407,1,0,0,0,0,1,7,7,4,1,1,2,0,2,0,19.0
164409,1,0,0,0,0,1,6,9,4,1,1,1,0,1,0,23.0
164413,1,0,0,0,0,3,7,3,4,1,1,1,0,4,1,16.0
164414,2,0,0,0,0,3,7,3,4,1,1,1,0,2,1,16.0
164415,1,0,0,2,0,3,7,3,4,1,1,1,0,2,1,16.0
164431,1,0,0,0,0,1,7,6,2,1,2,2,0,2,14,23.0
164438,1,0,0,0,0,1,1,6,2,4,1,1,0,3,5,17.0
164442,2,0,0,0,0,1,4,3,4,1,1,1,9,2,18,23.0
164444,1,0,0,0,0,1,6,99,9,1,1,1,0,8,1,12.0
164455,1,0,0,0,0,1,1,99,9,1,2,9,9,5,18,15.0
164488,1,0,0,0,0,1,7,6,2,1,1,1,0,4,5,18.0
164522,1,0,0,0,0,1,7,99,9,1,9,9,9,2,18,23.0
164531,2,0,0,0,0,1,5,5,9,1,1,1,0,2,0,23.0
164547,2,1,3,0,0,1,3,99,9,1,9,9,9,3,18,23.0
164549,1,0,0,0,0,1,2,3,2,1,1,1,0,3,5,23.0
164551,1,0,0,0,0,1,2,2,4,1,9,9,9,1,18,23.0
164558,1,10,9,0,0,1,3,3,4,1,9,9,9,9,18,23.0
164559,1,0,0,0,0,1,3,5,2,1,1,1,0,10,0,23.0
164563,1,0,0,0,0,1,1,1,3,1,1,1,0,16,9,23.0
164590,2,0,0,0,3,1,4,3,4,1,8,2,6,4,4,19.0
164593,1,0,0,0,0,1,4,6,2,1,2,2,2,7,4,12.0
164595,2,0,0,0,0,3,4,6,2,1,2,2,0,1,4,16.0
164596,2,0,0,2,0,3,4,6,2,1,2,2,0,1,4,16.0
164607,1,9,9,0,0,1,4,3,4,1,9,9,9,2,18,23.0
164608,1,0,0,0,0,1,7,3,4,1,1,1,9,1,10,23.0
164609,1,1,9,0,0,1,4,6,2,1,1,1,9,3,14,15.0
164630,1,0,0,0,0,1,4,3,2,1,8,1,0,5,18,23.0
164637,1,0,0,0,0,1,3,3,4,7,1,1,9,4,18,23.0
164668,1,0,0,0,0,1,3,3,4,1,2,2,0,2,9,23.0
164680,1,0,0,0,0,1,4,6,2,1,2,2,9,2,18,23.0
164682,1,0,0,0,0,1,5,6,2,1,8,9,9,1,18,23.0
164692,2,0,0,0,0,1,6,6,2,1,1,1,0,8,5,17.0
